Sr. No.,Category,States/UTs/Cities,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways Running Train - Number,Railways Running Train - Value,Railways Others in Railways - Number,Railways Others in Railways - Value,Railways Total - Number,Railways Total - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
1,State,Andhra Pradesh,223,171.4,101,98.9,3,0.5,15,3.6,0,0,15,3.6,0,0,32,23,305,124.7,679,422.2
2,State,Arunachal Pradesh,30,3.1,12,7.5,0,0,0,0,0,0,0,0,0,0,12,3.6,20,11,74,25.3
3,State,Assam,195,29.8,91,21.7,3,2.6,0,0,4,1.3,4,1.3,13,0.5,70,11.7,168,50.8,544,118.3
4,State,Bihar,240,45.6,1024,256,0,0,51,6.3,21,2.4,72,8.7,3,8.8,63,17.3,767,166.8,2169,503.2
5,State,Chhattisgarh,74,15,70,55.3,0,0,4,0.3,2,0.1,6,0.4,4,2.2,4,1.8,281,158.2,439,232.8
6,State,Goa,4,0.8,3,10.1,0,0,0,0,0,0,0,0,0,0,2,8.6,8,15,17,34.5
7,State,Gujarat,192,65.7,96,154.4,0,0,34,5,24,1.9,58,6.9,0,0,103,45.2,521,182.7,970,454.9
8,State,Haryana,53,84.1,72,163.3,1,0.1,3,0.6,3,0.3,6,0.9,0,0,43,30,235,353.2,410,631.5
9,State,Himachal Pradesh,2,6.1,4,13.5,0,0,0,0,0,0,0,0,0,0,0,0,23,15.4,29,35
10,State,Jammu & Kashmir,30,5.1,0,0,0,0,0,0,0,0,0,0,1,0,12,2.1,69,35.5,112,42.7
11,State,Jharkhand,165,50.9,337,139.8,0,0,4,0.6,66,9.8,70,10.4,4,12.1,40,8.2,163,26.2,779,247.6
12,State,Karnataka,217,129,55,37.4,0,0,9,1.4,2,1.8,11,3.2,8,10.1,89,42.4,969,397.8,1349,619.9
13,State,Kerala,192,52.8,29,14.1,0,1.2,5,0.5,1,0,6,0.5,1,0,48,9.1,415,114.4,691,192.1
14,State,Madhya Pradesh,252,80.6,221,178.6,0,0,14,2.1,20,2.2,34,4.3,2,3.3,47,27.2,1214,487,1770,781
15,State,Maharashtra,331,165.2,282,265.8,0,0,24,4.2,38,29.4,62,33.7,9,22,171,138.3,1719,929.1,2574,1554
16,State,Manipur,0,0,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,8,0.7
17,State,Meghalaya,17,2.2,24,13.6,0,0,0,0,0,0,0,0,0,0,0,0,24,1.3,65,17
18,State,Mizoram,0,0,1,0.5,3,0.8,0,0,0,0,0,0,0,0,0,0,6,0.4,10,1.6
19,State,Nagaland,14,421.3,16,9.8,0,0,0,0,0,0,0,0,0,0,16,72,38,29.2,84,532.3
20,State,Orissa,176,49.8,498,161.2,0,0,10,2.3,3,2.9,13,5.1,3,13.2,103,71.3,391,173,1184,473.6
21,State,Punjab,36,36.7,3,2.4,0,0,1,0,0,0,1,0,9,46.7,21,72.8,72,60.6,142,219.2
22,State,Rajasthan,26,5,56,168.6,0,0,1,0,6,0.4,7,0.4,2,24,18,2.6,522,377.2,631,577.9
23,State,Sikkim,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3,9,1.5
24,State,Tamil Nadu,188,88.2,23,21.7,0,0,1,0.1,2,0.3,3,0.4,1,0,23,28.6,212,87.4,450,226.3
25,State,Tripura,25,5.6,4,0.2,0,0,0,0,0,0,0,0,0,0,4,1.4,38,7.1,71,14.2
26,State,Uttar Pradesh,131,113.1,864,904.4,0,0,14,1.9,8,1,22,2.9,6,43.5,11,7.5,990,400.6,2024,1472
27,State,Uttaranchal,24,10.5,36,23.3,0,0,0,0,0,0,0,0,1,2.4,5,1.4,91,22.6,157,60.1
28,State,West Bengal,47,19.5,60,74.1,0,0,15,2.7,0,0,15,2.7,2,4.8,36,20.7,266,158.3,426,280
State,State,Total (States),2886,1657.2,3985,2796.2,10,5,205,31.5,200,53.7,405,85.2,69,193.6,973,647,9539,4387.5,17867,9771.7
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,5,0.2
30,Union Territory,Chandigarh,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.9,28,2.8,34,5.3
31,Union Territory,D & N Haveli,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.9,0,0,1,5.9
33,Union Territory,Delhi,60,208.4,2,13.4,0,0,1,0.3,1,0.1,2,0.4,1,40,29,59.2,447,222.7,541,544
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.3,3,1.1
Union Territory,Union Territory,Total (UTs),67,211.7,2,13.4,0,0,1,0.3,1,0.1,2,0.4,1,40,35,66.1,482,226,589,557.6
Total (All-India),Total (All-India),Total (All-India),2953,1868.9,3987,2809.6,10,5,206,31.8,201,53.8,407,85.6,70,233.6,1008,713.1,10021,4613.5,18456,10329.3
