Category,States/ UTs,Murder,Attempt to Commit Murder,C.H. not Amounting to Murder,Rape - Total,Rape - Custodial,Rape - Other,Kidnapping and Abduction - Total,Kidnapping and Abduction - of Women & Girls,Kidnapping and Abduction - of Others,Dacoity,Preparation and Assembly for Dacoity,Robbery,Burglary,Theft - Total,Theft - Auto Theft,Theft - Other Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt,Dowry Deaths,Molestation,Sexual Harassment,Cruelty by Husband & Relatives,Importation of Girls,Causing Death by Negligence,Other IPC Crimes,Total Cog. Crimes Under IPC
State,Andhra Pradesh,36,18,2,52,0,52,22,17,5,5,0,13,215,447,48,399,74,0,9,1,4,310,3,53,56,11,0,13,189,1533
State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,1,31,44,0,44,1,0,0,0,0,27,0,0,0,0,0,0,59,163
State,Assam,6,0,0,8,0,8,10,2,8,0,0,0,74,183,0,183,59,5,0,0,0,1,0,0,0,0,0,0,20,366
State,Bihar,14,11,1,4,0,4,3,0,3,6,2,13,19,31,1,30,20,0,6,2,1,50,4,0,0,4,0,0,43,234
State,Chhattisgarh,25,12,2,50,0,50,3,2,1,5,1,6,196,146,29,117,57,2,2,0,5,138,3,33,2,22,0,0,340,1050
State,Goa,2,0,0,0,0,0,1,1,0,0,0,1,33,21,5,16,1,0,0,0,0,2,0,0,0,0,0,1,6,68
State,Gujarat,38,33,1,13,0,13,31,28,3,5,0,13,109,310,114,196,85,4,5,1,6,223,2,11,0,25,0,5,304,1224
State,Haryana,26,36,9,15,0,15,15,11,4,1,20,10,89,110,35,75,67,38,21,1,2,233,2,12,91,22,0,1,299,1120
State,Himachal Pradesh,1,1,1,7,0,7,0,0,0,0,0,0,18,8,3,5,15,0,0,0,0,13,0,3,0,2,0,1,20,90
State,Jammu & Kashmir,0,2,0,1,0,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
State,Jharkhand,9,68,0,11,0,11,7,7,0,43,1,6,10,76,8,68,142,0,16,2,0,57,0,23,2,0,0,0,235,708
State,Karnataka,5,5,0,1,0,1,0,0,0,0,0,9,75,91,11,80,8,0,0,0,0,41,0,2,0,2,0,0,11,250
State,Kerala,3,1,0,6,0,6,0,0,0,2,0,3,30,56,4,52,25,0,0,0,0,32,0,1,0,1,0,1,20,181
State,Madhya Pradesh,75,118,4,155,0,155,41,28,13,4,3,29,379,447,87,360,125,0,4,0,5,837,23,220,88,34,0,20,1757,4368
State,Maharashtra,100,69,1,49,0,49,23,18,5,29,10,58,424,788,114,674,208,4,16,0,6,739,9,71,15,57,0,25,545,3246
State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,4,2,1,6,0,6,0,0,0,5,0,0,1,7,0,7,0,0,0,0,0,2,0,0,0,0,0,0,4,32
State,Mizoram,1,0,0,3,0,3,0,0,0,1,0,0,14,8,0,8,0,0,0,0,0,2,0,1,0,0,0,0,9,39
State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Orissa,8,3,0,12,0,12,2,2,0,5,0,0,38,78,0,78,9,0,1,0,1,10,0,4,1,0,0,0,47,219
State,Punjab,2,8,1,3,0,3,0,0,0,0,0,0,18,17,2,15,0,0,0,0,0,9,3,3,0,3,0,0,14,81
State,Rajasthan,39,59,0,33,0,33,20,20,0,2,0,9,167,227,73,154,112,0,8,1,3,218,3,32,0,18,0,3,338,1292
State,Sikkim,3,0,0,2,0,2,0,0,0,0,0,0,2,3,0,3,1,0,0,0,0,1,0,1,0,0,0,0,4,17
State,Tamil Nadu,21,12,0,7,0,7,6,6,0,2,1,14,100,289,21,268,9,0,3,0,0,67,0,38,26,1,0,8,101,705
