SL. No. ,Category, States/U.Ts/Cities                           ,Opium Act - Incidence (I),Opium Act - Volume (V),Excise Act - Incidence (I),Excise Act - Volume (V),Prohibition Act - Incidence (I),Prohibition Act - Volume (V),Customs Act - Incidence (I),Customs Act - Volume (V),Gambling Act - Incidence (I),Gambling Act - Volume (V),Suppression of Immoral Traffic in Women and Girls Act - Incidence (I),Suppression of Immoral Traffic in Women and Girls Act  - Volume (V),Prevention of Corruption Act - Incidence (I),Prevention of Corruption Act - Volume (V),Motor Vehicles Act - Incidence (I),Motor Vehicles Act - Volume (V),Indian Railways Act - Incidence (I),Indian Railways Act - Volume (V),Arms Act - Incidence (I),Arms Act - Volume (V),Explosives and Explosive Substances Act - Incidence (I),Explosives and Explosive Substances Act - Volume (V),Other offences - Incidence (I),Other offences - Volume (V),Grand Total - Incidence (I),Grand Total - Volume (V)
15,State,Orissa,34,0.1,782,2.9,4,*,NA,NA,699,2.6,9,*,NA,NA,NA,NA,59,0.2,109,0.4,52,0.2,859,3.2,2607,9.8
16,State,Punjab,9192,57.9,26170,164.8,NA,NA,NA,NA,3581,22.6,1,*,104,0.7,NA,NA,526,3.3,5678,35.8,14,0.1,1449,9.1,46715,294.2
17,State,Rajasthan,565,1.7,131,0.4,5773,17.5,NA,NA,1781,5.4,3,NA,NA,NA,23052,70,347,1.1,835,2.5,12,*,9128,27.7,41627,126.5
18,State,Sikkim ,NA,NA,66,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4536,1810.1,NA,NA,5,2,1,0.4,864,344.8,5472,2183.6
19,State,Tamil Nadu,43,0.1,NA,NA,129864,276.8,NA,NA,43540,92.8,8438,18,NA,NA,159683,340.3,2756,5.9,73,0.2,145,0.3,289692,617.4,634234,1351.8
20,State,Tripura,NA,NA,65,3.1,3,0.1,NA,NA,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,49,2.4,16,0.8,77,3.7,215,10.4
21,State,Uttar Pradesh,1605,1.5,45148,43.2,15,*,506,0.5,10231,9.8,1201,1.1,83,0.1,41539,39.7,1567,1.5,47947,45.9,575,0.6,31431,30.1,181848,174
22,State,West Bengal ,NA,NA,2939,5.3,NA,NA,1,*,7051,12.8,51,0.1,2,*,6712,12.2,1948,3.5,608,1.1,505,0.9,135939,246.4,155756,282.4
Total (States),State,Total (States),14034,2.1,106907,16.3,486977,74.5,507,0.1,210108,32.1,14179,2.2,255,*,642754,98.3,33025,5,62758,9.6,2362,0.4,986344,150.8,2560210,391.5
23,UT,A & N Islands,1,0.5,1316,717.6,NA,NA,NA,NA,44,24,NA,NA,NA,NA,23,12.5,NA,NA,NA,NA,1,0.5,350,190.8,1735,946
24,UT,Arunachal Pradesh,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2.2,2,0.3,130,20.8,147,23.6
25,UT,Chandigarh,95,19.2,370,74.7,NA,NA,NA,NA,187,37.8,NA,NA,1,0.2,NA,NA,NA,NA,116,23.4,4,0.8,254,51.3,1027,207.4
26,UT,D & N Haveli,NA,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.3,4,4.6
27,UT,Delhi,394,6.5,4258,70.7,NA,NA,NA,NA,2246,37.3,115,1.9,NA,NA,NA,NA,146,2.4,4827,80.2,9,0.1,740,12.3,12735,211.5
28,UT,"Goa, Daman & Diu",NA,NA,3,0.3,NA,NA,NA,NA,664,58.3,14,1.2,NA,NA,248,21.8,28,2.5,NA,NA,NA,NA,541,47.5,1498,131.5
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.5,6,1.4,106,23.9,123,27.7
31,UT,Pondicherry,4,1.5,125,31.2,706,176.5,NA,NA,91,22.8,NA,NA,1,0.2,2201,550.2,1,0.2,NA,NA,15,3.8,3077,769.2,6221,1555.2
Total (UTs),UT,Total (UTs),495,5.1,6074,63.2,706,7.3,NA,NA,3232,33.6,129,1.3,2,*,2472,25.7,175,1.8,4968,51.7,37,0.4,5200,54.1,23490,244.4
Total (All-India),Total (All-India),Total (All-India),14529,2.2,112981,17,487683,73.5,507,0.1,213340,32.1,14308,2.2,257,*,645226,97.2,33200,5,67726,10.2,2399,0.4,991544,149.4,2583700,389.3
1,City,Ahmedabad ,NA,NA,NA,NA,14592,681.5,NA,NA,6848,319.8,7,0.3,NA,NA,4,0.2,NA,NA,16,0.7,6,0.3,7949,371.3,29422,1374.2
2,City,Bangalore ,NA,NA,670,32.8,1,*,NA,NA,162,7.9,293,14.4,NA,NA,98682,4837.8,NA,NA,3,0.1,21,1,567,27.8,100399,4922
3,City,Bombay,NA,NA,NA,NA,79986,953.4,NA,NA,19887,237,863,10.3,NA,NA,30465,363.1,NA,NA,17,0.2,NA,NA,294082,3505.3,425300,5069.4
4,City,Calcutta,NA,NA,2622,77.8,NA,NA,NA,NA,5980,177.5,49,1.5,NA,NA,4348,129.1,NA,NA,78,2.3,58,1.7,125981,3739.2,139116,4129.1
5,City,Delhi,386,7,4010,73.1,NA,NA,NA,NA,2192,39.9,115,2.1,NA,NA,NA,NA,146,2.7,4681,85.3,7,0.1,685,12.5,12222,222.7
6,City,Hyderabad,2,0.1,3071,136.1,NA,NA,NA,NA,1012,44.8,144,6.4,NA,NA,65065,2882.7,NA,NA,16,0.7,1,*,35696,1581.5,105007,4652.3
7,City,Kanpur,264,17.8,2402,161.7,NA,NA,NA,NA,545,36.7,91,6.1,NA,NA,1516,102.1,NA,NA,3224,217,2,0.1,1289,86.8,9333,628.3
8,City,Madras,NA,NA,NA,NA,19765,573.3,NA,NA,6417,186.1,1174,34.1,NA,NA,49547,1437.3,NA,NA,2,0.1,6,0.2,112145,3253.1,189056,5484.2
Total (Cities),City,Total (Cities),652,2.3,12775,44.6,114344,399.6,NA,NA,43043,150.4,2736,9.6,NA,NA,249627,872.3,146,0.5,8037,28.1,101,0.4,578394,2021.1,1009855,3528.8
