SL. No.,State/UT,Pending Investigation from Previous Year,Cases Regd. During the Year,Total Cases for Investigation,Cases Investigated,Cases not Investigated or Investigation Dropped,Cases Transferred to Local Police,Cases Declared False Etc.,Cases Chargesheeted,Cases Pending for Dept. Sanction for Prosecution,Cases Sent-up for Trial and also Reported for Dept. Action,Cases Reported for Regudept Action,Cases Reported for Suitable Action,Cases in which Chargesheets not Laid but Final Report Submitted,Cases Pending Investigation at the End of the Year,Cases Resulted in Recovery or Seizure,Value of Property Recovered/Seized (In Rs.000),Percentage of Cases Chargesheeted to Total Cases Investigated,Cases Pending Trial from the the Previous Year,Cases Sent up for Trial During the Year,Total Cases For Trial,Cases Withdrawn/Discharged or Otherwise Disposed of,Trial Completed During the Year,Cases Convicted,Cases Acquitted or Discharged,Pending Trial at the Year,Percentage of Cases Convicted to Trials Completed,Total Amount of Fine Imposed During the year (In Rs. 000)
1,Andhra Pradesh,81,109,190,108,4,1,0,66,17,78,25,0,8,82,82,144,61.1,216,66,282,21,36,20,16,225,55.6,9
2,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0
3,Assam,42,10,52,3,0,0,0,0,3,0,0,0,1,49,0,0,0,8,0,8,1,0,0,0,7,NA,0
4,Bihar,161,50,211,78,0,0,0,62,32,62,4,0,16,133,9,9059,79.5,211,62,273,1,3,1,2,269,33.3,5
5,Goa,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,100,9,1,10,0,0,0,0,10,NA,0
6,Gujarat,83,179,262,254,6,0,2,177,91,177,0,0,2,236,176,266,69.7,627,177,804,2,57,19,38,779,33.3,29
7,Haryana,18,61,79,39,0,0,0,18,5,6,0,0,0,156,4,31,46.2,121,18,139,7,15,1,14,117,6.7,2
8,Himachal Pradesh,185,24,209,209,1,0,4,26,33,25,2,17,5,184,0,NEG,12.4,38,26,64,7,19,2,17,38,10.5,2
9,Jammu & Kashmir,287,135,422,76,0,0,0,42,29,42,15,0,28,347,0,0,55.3,255,42,297,15,23,5,18,259,21.7,7
10,Karnataka,94,141,235,134,0,0,31,90,16,0,6,0,20,114,0,0,67.2,304,90,394,73,26,4,22,295,15.4,0
