Sr. No.,Category,States/ UTs/ Cities,"No. of Vehicles - Motor Cycles, Scooters - S","No. of Vehicles - Motor Cycles, Scooters - R","No. of Vehicles - Motor Cycles, Scooters - C",No. of Vehicles - Motor Car/ Taxi/ Jeep - S,No. of Vehicles - Motor Car/ Taxi/ Jeep - R,No. of Vehicles - Motor Car/ Taxi/ Jeep - C,No. of Vehicles - Buses - S,No. of Vehicles - Buses - R,No. of Vehicles - Buses - C,No. of Vehicles - Goods Carrying Vehicles (Trucks/ Tempos Etc.) - S,No. of Vehicles - Goods Carrying Vehicles (Trucks/ Tempos Etc.) - R,No. of Vehicles - Goods Carrying Vehicles (Trucks/ Tempos Etc.) - C,No. of Vehicles - Other Motor Vehicles - S,No. of Vehicles - Other Motor Vehicles - R,No. of Vehicles - Other Motor Vehicles - C,No. of Vehicles - Total Motor Vehicles - S,No. of Vehicles - Total Motor Vehicles - R,No. of Vehicles - Total Motor Vehicles - C
1,State,Andhra Pradesh,3857,1705,254,414,182,38,15,6,2,16,3,0,439,273,25,4741,2169,319
2,State,Arunachal Pradesh,75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,75,31,0
3,State,Assam,551,84,0,249,52,0,21,4,0,2,0,0,71,26,0,894,166,0
4,State,Bihar,1829,257,0,185,32,0,0,0,0,16,7,0,53,16,0,2083,312,0
5,State,Chhattisgarh,1131,416,0,56,22,0,0,0,0,0,0,0,129,64,0,1316,502,0
6,State,Goa,112,38,5,9,4,0,0,0,0,3,1,0,1,1,0,125,44,5
7,State,Gujarat,6075,1798,456,596,217,46,46,24,1,44,22,16,175,90,9,6936,2151,528
8,State,Haryana,2420,1013,0,929,379,0,2,2,0,288,180,0,96,38,0,3735,1612,0
9,State,Himachal Pradesh,82,42,6,108,45,6,1,1,0,11,3,0,11,5,0,213,96,12
10,State,Jammu & Kashmir,313,76,9,179,46,3,0,0,0,1,1,0,80,18,1,573,141,13
11,State,Jharkhand,597,57,0,104,43,0,0,0,0,0,0,0,17,14,0,718,114,0
12,State,Karnataka,4578,1146,113,872,203,1,12,9,1,52,21,5,219,106,4,5733,1485,124
13,State,Kerala,1233,497,0,437,208,0,4,4,0,42,16,0,1,0,0,1717,725,0
14,State,Madhya Pradesh,5481,1527,160,484,160,10,7,2,0,69,44,3,205,108,19,6246,1841,192
15,State,Maharashtra,8748,2832,323,2136,564,44,21,9,0,250,141,30,152,75,25,11307,3621,422
16,State,Manipur,106,4,0,2,0,0,0,0,0,1,1,0,0,0,0,109,5,0
17,State,Meghalaya,38,9,0,91,23,0,0,0,0,7,3,0,4,3,0,140,38,0
18,State,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,State,Nagaland,24,10,0,49,10,11,0,0,0,1,1,0,48,4,1,122,25,12
20,State,Orissa,1300,344,145,21,13,4,35,2,0,0,0,0,48,15,9,1404,374,158
21,State,Punjab,629,267,165,440,160,108,1,1,0,59,31,11,59,31,8,1188,490,292
22,State,Rajasthan,5434,1263,84,859,266,13,12,11,0,60,30,1,30,13,1,6395,1583,99
23,State,Sikkim,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,6,5,0
24,State,Tamil Nadu,3645,2561,2357,128,95,71,2,2,2,29,25,25,201,184,176,4005,2867,2631
25,State,Tripura,28,12,0,4,4,0,0,0,0,4,2,0,0,0,0,36,18,0
26,State,Uttar Pradesh,6449,1315,25,1793,343,60,24,14,0,60,24,0,126,57,0,8452,1753,85
27,State,Uttarakhand,387,91,0,74,18,0,1,1,0,2,0,0,7,2,0,471,112,0
28,State,West Bengal,2093,358,0,250,104,0,0,0,0,7,2,0,318,70,0,2668,534,0
State,State,Total (States),57215,17753,4102,10472,3196,415,204,92,6,1024,558,91,2493,1215,278,71408,22814,4892
29,Union Territory,A & N Islands,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,9,9,0
30,Union Territory,Chandigarh,364,112,0,289,98,0,2,1,0,7,3,0,12,4,0,674,218,0
31,Union Territory,D & N Haveli,15,8,0,5,2,0,0,0,0,0,0,0,4,4,0,24,14,0
32,Union Territory,Daman & Diu,10,4,0,2,1,0,0,0,0,0,0,0,0,0,0,12,5,0
33,Union Territory,Delhi,4342,871,125,3850,647,178,10,3,2,264,152,31,458,448,10,8924,2121,346
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,313,176,0,4,2,0,1,1,0,2,2,0,2,2,0,322,183,0
Union Territory,Union Territory,Total (UTs),5052,1179,125,4150,750,178,13,5,2,273,157,31,477,459,10,9965,2550,346
Total (All-India),Total (All-India),Total (All-India),62267,18932,4227,14622,3946,593,217,97,8,1297,715,122,2970,1674,288,81373,25364,5238
36,City,Agra,482,73,0,118,23,0,6,0,0,0,0,0,8,4,0,614,100,0
37,City,Ahmedabad,1796,255,0,267,77,0,34,18,0,0,0,0,56,25,0,2153,375,0
38,City,Allahabad,138,26,0,43,2,0,0,0,0,0,0,0,1,1,0,182,29,0
39,City,Amritsar,64,55,16,62,49,26,0,0,0,5,11,5,1,2,1,132,117,48
40,City,Asansol,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0
41,City,Bangalore,2846,545,0,340,90,0,3,3,0,16,5,0,190,89,0,3395,732,0
42,City,Bhopal,799,253,0,74,22,0,0,0,0,17,9,0,0,0,0,890,284,0
43,City,Chennai,727,266,266,38,20,20,0,0,0,7,5,5,13,10,10,785,301,301
44,City,Coimbatore,396,195,0,12,4,0,0,0,0,0,0,0,2,1,0,410,200,0
45,City,Delhi (City),4191,841,116,3732,638,168,9,3,2,250,93,30,377,27,8,8559,1602,324
46,City,Dhanbad,32,8,40,12,2,14,0,0,0,0,0,0,2,0,2,46,10,56
47,City,Faridabad,287,96,0,97,36,0,8,4,0,19,5,0,41,8,0,452,149,0
48,City,Hyderabad,1679,639,172,230,87,14,14,5,2,0,0,0,169,90,0,2092,821,188
49,City,Indore,1200,382,0,52,25,0,0,0,0,25,17,0,0,0,0,1277,424,0
50,City,Jabalpur,448,168,0,22,17,0,0,0,0,0,0,0,30,15,0,500,200,0
