States/UTs,District,Murder for SCs,Murder for STs,Rape for SCs,Rape for STs,Kid for SCs,Kid for STs,Dacoity for SCs,Dacoity for STs,Robbery for SCs,Robbery for STs,Arson for SCs,Arson for STs,Hurt for SCs,Hurt for STs,Protection of Civil Rights Act for SCs,Protection of Civil Rights Act for STs,SC/ ST(P) of Atrocities Act for SCs,SC/ ST(P) of Atrocities Act for STs,Other Crimes Committed against - for SCs,Other Crimes Committed against - for STs,Total Crimes Committed against - for SCs,Total Crimes Committed against - for STs
Jharkhand,Dumka,2,0,2,1,2,1,0,0,0,0,0,0,10,7,0,0,25,8,14,36,55,53
Jharkhand,Garhwa,0,0,0,1,0,0,0,0,0,1,0,0,7,3,0,0,0,0,3,0,10,5
Jharkhand,Giridih,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,8,5,8
Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Gumala,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7
Jharkhand,Hazaribagh,0,0,0,0,2,0,0,0,0,0,1,0,11,5,0,0,0,0,0,0,14,5
Jharkhand,Jamshedpur,0,0,2,4,0,0,0,0,0,0,0,0,5,6,0,0,10,12,0,0,17,22
Jharkhand,Jamshedpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0
Jharkhand,Koderma,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Lohardagga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Palamu,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,4,3
Jharkhand,Ranchi,3,18,3,5,0,2,1,0,0,3,0,0,0,0,0,0,0,0,35,38,42,66
Jharkhand,Sahebganj,0,1,0,4,0,1,0,0,0,0,0,32,0,2,0,0,0,0,0,13,0,53
Jharkhand,Saraikela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Total,6,20,11,22,4,6,1,0,0,4,2,64,37,28,0,0,35,20,62,118,158,282
Karnataka,Bagalkot,3,0,1,0,1,0,0,0,0,0,0,0,8,3,0,0,25,7,12,3,50,13
Karnataka,Bangalore Commr.,1,0,1,0,0,0,0,0,0,0,0,0,12,7,8,0,72,0,0,0,94,7
Karnataka,Bangalore Rural,2,0,3,0,0,0,0,0,0,0,0,0,21,1,0,8,14,55,24,4,64,68
Karnataka,Belgaum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,6,0,0,44,6
Karnataka,Bellary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,61,65,0,0,71,65
Karnataka,Bidar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,3,0,0,34,3
Karnataka,Bijapur,0,0,3,0,0,0,0,0,0,0,0,0,36,2,0,0,44,2,5,0,88,4
Karnataka,Chamarajnagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,0,64,0
Karnataka,Chickmagalur,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,30,1,0,0,39,1
Karnataka,Chitradurga,1,0,2,0,0,0,0,0,0,0,0,1,13,1,8,3,36,8,23,14,83,27
Karnataka,Dakshin Kannada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0
Karnataka,Davanagere,0,0,2,1,0,0,0,0,0,0,0,0,8,3,2,1,45,8,46,3,103,16
Karnataka,Dharwad Commr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0
Karnataka,Dharwad Rural,5,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,16,6,1,3,33,11
Karnataka,Gadag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,8,1
Karnataka,Gulbarga,2,0,1,0,0,0,0,0,0,0,0,0,23,0,3,0,75,0,61,0,165,0
Karnataka,Hassan,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,42,0,11,0,80,0
Karnataka,Haveri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,24,4,48,8
Karnataka,K.G.F.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0
Karnataka,Kodagu,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,0,0,7,6
Karnataka,Kolar,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,51,1,60,1,120,3
Karnataka,Koppal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,64,0,0,0,67,0
Karnataka,Mandya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0
Karnataka,Mysore Commr.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,0,0,3,6
Karnataka,Mysore Rural,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,31,0,0,0,35,0
Karnataka,Raichur,1,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0,82,20,1,0,126,20
Karnataka,Railways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,Shimoga,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,22,1,5,0,44,2
Karnataka,Tumkur,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,44,4,1,0,56,5
Karnataka,Udupi,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2,10,2,24,4
Karnataka,Uttar Kannada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0
Karnataka,Total,22,1,20,2,1,0,1,0,3,0,0,1,181,21,94,13,983,204,316,34,1621,276
Kerala,Alapuzha,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,21,0,0,0,28,0
Kerala,CBCID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,Ernakulam,1,0,5,1,0,0,0,0,0,0,1,0,18,0,0,0,0,0,16,0,41,1
Kerala,Idukki,0,0,3,2,0,0,0,0,0,0,0,0,4,2,0,0,7,4,0,0,14,8
Kerala,Kannur,0,1,3,3,0,0,0,0,0,0,0,0,12,0,0,0,2,0,16,2,33,6
Kerala,Kasargod,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,8,2,22,4
Kerala,Kollam,0,0,9,2,0,0,0,0,0,0,1,0,13,2,0,0,6,0,9,1,38,5
Kerala,Kottayam,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,32,7
Kerala,Kozhikode,0,0,5,2,0,0,0,0,0,0,0,0,8,0,0,0,15,0,10,1,38,3
Kerala,Malappuram,0,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,20,2,50,2
Kerala,Palakkad,2,1,14,1,0,0,0,0,0,0,0,0,40,8,0,0,10,1,11,4,77,15
Kerala,Pathanamthitta,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,2,1,20,1
Kerala,Railways,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
Kerala,Thrissur,2,1,8,1,0,0,0,0,0,0,0,0,19,1,0,0,13,0,9,1,51,4
Kerala,Trivandrum,0,0,6,1,0,0,0,0,0,0,0,0,13,1,0,0,4,1,18,1,41,4
Kerala,Wayanadu,0,1,2,10,0,0,0,0,0,0,0,0,3,5,0,0,0,0,6,7,11,23
Kerala,Total,5,4,75,23,0,0,0,0,0,0,2,0,169,20,0,0,121,14,127,22,499,83
Madhya Pradesh,Balaghat,1,1,10,6,1,0,0,0,0,0,0,0,10,5,0,0,29,20,12,16,63,48
Madhya Pradesh,Barwani,0,2,0,3,0,0,0,0,0,0,0,0,20,6,0,0,12,16,13,16,45,43
Madhya Pradesh,Betul,1,0,6,15,2,0,0,0,0,0,0,0,5,6,0,0,0,0,4,12,18,33
Madhya Pradesh,Bhind,3,0,0,1,0,0,0,0,0,0,3,0,14,0,0,0,0,0,103,25,123,26
Madhya Pradesh,Bhopal,1,1,10,4,0,0,0,0,0,0,0,1,25,11,0,0,69,12,80,37,185,66
Madhya Pradesh,Bhopal Rly.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
Madhya Pradesh,Chhatarpur,2,0,13,6,0,0,1,0,0,0,2,0,50,10,0,0,0,0,57,6,125,22
Madhya Pradesh,Chhindwara,0,2,11,13,1,2,0,0,0,0,0,0,8,4,0,0,0,0,22,23,42,44
Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Datiya,4,0,3,1,0,0,0,0,2,1,0,0,13,0,0,0,50,2,110,2,182,6
Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Dhar,1,3,5,8,0,0,0,0,0,0,0,0,14,25,0,0,0,0,0,0,20,36
Madhya Pradesh,Dindori,0,0,1,0,0,0,0,0,0,0,0,0,2,7,0,0,1,14,0,0,4,21
Madhya Pradesh,Guna,1,2,18,15,0,0,0,0,0,0,1,1,24,2,0,0,2,2,156,78,202,100
Madhya Pradesh,Gwalior,5,1,11,3,4,0,0,0,2,0,4,0,30,6,0,0,36,14,175,49,267,73
Madhya Pradesh,Harda,2,0,4,5,1,0,0,0,0,0,0,0,1,3,0,0,0,0,19,9,27,17
Madhya Pradesh,Hoshangabad,3,1,7,11,2,0,0,0,0,0,1,0,25,6,0,0,0,0,3,0,41,18
Madhya Pradesh,Indore,0,0,2,1,0,0,0,0,0,0,0,0,4,6,0,0,5,18,27,74,38,99
Madhya Pradesh,Indore Rly.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Madhya Pradesh,Jabalpur,2,2,8,6,0,0,0,0,0,0,0,0,8,2,0,0,0,0,20,10,38,20
Madhya Pradesh,Jabalpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Katni,0,0,3,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,4,5,8
Madhya Pradesh,Khandwa,4,2,1,15,0,0,0,0,0,0,0,0,136,42,0,0,0,0,60,40,201,99
Madhya Pradesh,Khargon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Mandla,1,1,1,10,0,3,0,0,0,1,0,0,6,7,0,0,20,45,0,0,28,67
Madhya Pradesh,Mandsaur,1,0,1,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,89,10,107,12
Madhya Pradesh,Morena,3,0,7,0,2,0,0,0,2,0,2,0,18,0,0,0,0,0,170,13,204,13
Madhya Pradesh,Narsinghpur,0,0,11,8,0,0,0,0,0,0,1,0,13,8,0,0,0,0,52,24,77,40
Madhya Pradesh,Neemuch,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,11,9
Madhya Pradesh,Panna,3,1,7,6,0,0,0,0,0,0,1,0,4,2,0,0,76,15,77,25,168,49
Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Rajgarh,3,1,20,6,2,0,0,0,0,0,3,1,19,2,0,0,26,20,197,29,270,59
Madhya Pradesh,Ratlam,1,1,10,7,0,0,0,0,0,0,1,0,18,4,0,0,0,0,70,58,100,70
Madhya Pradesh,Rewa,1,0,2,5,0,0,0,0,0,0,2,0,16,4,0,0,11,6,42,10,74,25
Madhya Pradesh,Sagar,3,1,18,11,0,0,0,0,0,0,4,1,21,3,0,0,20,7,109,34,175,57
Madhya Pradesh,Satna,4,0,8,5,0,0,0,0,1,1,4,1,24,1,0,0,0,0,115,37,156,45
Madhya Pradesh,Seoni,0,0,1,12,0,0,0,0,0,0,0,0,7,5,0,0,11,10,22,37,41,64
Madhya Pradesh,Shahdol,0,0,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,33,21,42
Madhya Pradesh,Shajapur,0,0,18,2,1,0,0,0,0,0,2,0,25,2,0,0,0,0,163,7,209,11
Madhya Pradesh,Sheopur,1,1,3,3,0,2,0,0,0,0,0,0,8,2,0,0,0,0,21,9,33,17
Madhya Pradesh,Shivpuri,2,2,7,11,1,1,0,0,1,0,5,0,1,0,1,1,0,0,112,22,130,37
Madhya Pradesh,Sidhi,1,0,6,3,2,1,0,0,0,0,0,0,3,1,0,0,11,18,14,8,37,31
Madhya Pradesh,Sihore,1,1,12,6,3,2,0,0,0,0,1,0,21,0,0,0,0,0,78,15,116,24
Madhya Pradesh,Tikamgarh,4,2,17,3,1,1,0,0,0,0,4,0,12,9,0,0,28,21,50,6,116,42
Madhya Pradesh,Ujjain,6,0,16,1,6,0,0,0,1,0,3,0,21,3,0,0,26,3,217,7,296,14
Madhya Pradesh,Umariya,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,9
Madhya Pradesh,Vidisha,6,0,20,8,1,0,0,0,0,0,5,1,20,0,0,0,0,0,159,10,211,19
Madhya Pradesh,Total,72,28,305,238,31,14,1,0,9,3,50,7,663,195,1,2,435,243,2645,805,4212,1535
Maharashtra,Ahmednagar,0,1,3,4,0,0,0,0,0,0,3,0,0,0,2,0,0,0,14,2,22,7
Maharashtra,Akola,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,3,2,9,3
Maharashtra,Amravati Commr.,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,5,0,10,0
Maharashtra,Amravati Rural,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,12
Maharashtra,Aurangabad Commr.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0
Maharashtra,Aurangabad Rural,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,8,1
Maharashtra,Beed,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,7,0,12,1
Maharashtra,Bhandara,1,0,2,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,9,0,17,1
Maharashtra,Buldhana,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,7,4,14,0,23,6
Maharashtra,Chandrapur,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,5,9,11
Maharashtra,Dhule,1,2,2,3,0,0,0,0,0,0,0,0,1,1,0,0,6,1,5,3,15,10
Maharashtra,Gadchiroli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5
Maharashtra,Gondia,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,17,4,22,5
Maharashtra,Hingoli,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,14,1,21,3
Maharashtra,Jalgaon,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,6,5,11,6
Maharashtra,Jalna,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,12,1,20,1
Maharashtra,Kolhapur,0,0,2,0,0,0,0,0,1,0,0,0,5,0,6,0,0,0,17,0,31,0
Maharashtra,Latur,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,16,0
Maharashtra,Mumbai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,11,0
Maharashtra,Mumbai Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Nagpur Commr.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,7,1,13,2
Maharashtra,Nagpur Rly.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Maharashtra,Nagpur Rural,0,0,3,2,0,0,0,0,0,0,0,0,1,0,4,0,14,2,12,4,34,8
Maharashtra,Nanded,2,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,8,0,24,0
Maharashtra,Nandurbar,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,6,7,11,10,22
Maharashtra,Nasik Commr.,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,4
Maharashtra,Nasik Rural,0,1,0,9,0,0,0,0,0,0,0,0,1,1,0,0,12,1,11,9,24,21
Maharashtra,Navi Mumbai,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,9,3
Maharashtra,Osmanabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,1,12,1
Maharashtra,Parbhani,1,0,2,0,2,0,0,0,1,0,0,0,19,0,2,0,9,3,0,0,36,3
Maharashtra,Pune Commr.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0
Maharashtra,Pune Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Pune Rural,3,1,3,1,0,0,0,0,0,0,0,0,1,0,4,0,3,1,9,1,23,4
Maharashtra,Raigad,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,5,8,9
Maharashtra,Ratnagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Maharashtra,Sangli,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,7,0,23,0
Maharashtra,Satara,0,0,3,3,0,0,0,0,0,0,0,0,2,0,5,0,0,0,5,1,15,4
Maharashtra,Sindhudurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0
Maharashtra,Solapur Commr.,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,6,2
Maharashtra,Solapur Rural,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,15,0,27,0
Maharashtra,Thane Commr.,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,5,4,10,6
Maharashtra,Thane Rural,0,0,1,9,0,2,0,0,0,0,0,1,0,6,1,0,10,7,4,19,16,44
Maharashtra,Wardha,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,12,2
Maharashtra,Washim,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,6,1,12,1
Maharashtra,Yavatmal,1,0,3,6,1,1,0,0,0,0,0,0,0,0,1,0,7,5,10,17,23,29
Maharashtra,Total,14,6,51,60,5,4,4,0,3,0,5,3,48,14,61,0,146,41,288,110,625,238
Manipur,Bishnupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Churachandpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Imphal (East),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Imphal (West),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Thoubal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Ukhrul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Jaintia Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Khasi Hills East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Khasi Hills West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Ri-Bhoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Champhai,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
Mizoram,Kolasib,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Mizoram,Lawngtlai,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Saiha,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Mizoram,Serchhip,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Mizoram,Total,0,0,0,2,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,10
Nagaland,Dimapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Kiphire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Kohima,0,24,0,5,0,2,0,1,0,18,0,0,0,5,0,0,0,0,0,131,0,186
Nagaland,Mokokchung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Mon,0,2,0,1,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,5,0,16
Nagaland,Peren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Phek,0,6,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,51,0,64
Nagaland,Tuensang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Wokha,0,11,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,23,0,41
Nagaland,Zunheboto,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Nagaland,Total,1,46,0,6,0,5,0,2,0,24,0,0,0,17,0,0,0,0,0,210,1,310
Orissa,Angul,0,0,2,0,0,0,0,0,0,0,3,0,27,52,0,0,21,15,277,257,330,324
Orissa,Balasore,0,0,7,0,3,0,0,0,0,0,1,0,37,12,0,0,0,0,11,3,59,15
Orissa,Baragarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,20,19
Orissa,Berhampur,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,8,0
Orissa,Bhadrak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,44,2
Orissa,Bolangir,0,2,0,3,0,0,0,0,0,0,0,0,52,13,0,0,52,18,0,0,104,36
Orissa,Boudh,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,16,0,38,0
Orissa,Cuttack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,75,0
Orissa,Deogarh,0,0,2,1,0,0,0,0,0,0,0,0,5,0,12,4,0,0,4,1,23,6
Orissa,Dhenkanal,1,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,33,0,22,0,66,0
Orissa,Gajapati,0,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,6,1,0,2,12
Orissa,Ganjam,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,40,6,0,0,80,12
Orissa,Jagatsinghpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orissa,Jajpur,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,28,0
Orissa,Jharsuguda,0,0,1,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,2,13,5
Orissa,Kalahandi,0,0,3,1,1,1,0,0,0,0,0,0,28,9,0,0,0,0,17,5,49,16
Orissa,Kandhamal,0,0,1,1,0,1,0,0,1,0,0,0,12,6,0,0,14,8,22,0,50,16
Orissa,Kendrapara,0,0,1,0,0,0,0,0,0,0,2,0,14,1,0,0,33,0,0,0,50,1
Orissa,Keonjhar,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,26,26
Orissa,Khurda,0,0,1,0,0,0,0,0,0,0,1,0,41,0,0,0,81,0,38,0,162,0
Orissa,Koraput,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,16,10,28,0,48,12
Orissa,Malkangir,1,0,1,2,0,0,0,0,0,1,0,0,6,3,0,0,10,12,0,1,18,19
Orissa,Mayurbhanj,0,0,4,9,0,0,0,0,0,0,0,3,0,0,0,0,34,47,30,35,68,94
Orissa,Nayagarh,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,35,0,18,0,71,0
Orissa,Nowrangpur,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,21,12,21,12,46,28
Orissa,Nuapada,1,0,0,0,0,1,0,0,1,0,0,0,2,8,0,0,24,17,15,8,43,34
Orissa,Puri,2,0,4,0,1,0,0,0,0,0,4,0,57,0,0,0,66,0,0,0,134,0
Orissa,Rayagada,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,9,15,9
Orissa,Rourkela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orissa,Sambalpur,0,0,1,0,0,1,0,0,0,0,0,0,15,7,0,0,0,0,15,24,31,32
Orissa,Sonepur,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,4,0,24,0
Orissa,SRP (Cuttack),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0
Orissa,SRP (Rourkela),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Orissa,Sundargarh,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,14
Orissa,Total,9,4,44,28,7,6,0,0,4,2,13,4,380,124,12,4,645,153,620,409,1734,734
Punjab,Amritsar,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,8,0
Punjab,Barnala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Punjab,Batala,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Punjab,Bhatinda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,9,0
