Category,States/ UTs,Pending Investigation from Previous Year,Cases Regd. During the Year,Total Cases for Investigation,Cases Investigated,Cases not Investigated or Investigation Dropped,Cases Declared False Etc. During Year,Cases ChargeSheeted,Cases in Which Final Report Submitted,Cases Pending Investigation at the end of Year,Percentage of Cases Charge Sheeted to Total Cases Investigated,Cases Resulted in Recovery or Seizure,Value of Property Recovered / Seized (In Rs.'000),Cases Pending Trial from the Previous Year,Cases Sent Up for Trial During the Year,Total Cases for Trial,Cases Withdrawn/ Discharged or OtherWise Disposed of,Trials Completed During the Year,Cases Convicted,Cases Acquitted or Discharged,Pending Trial at the end of the Year,Percentage of Cases Convicted to Trials Completed,Total Amt. of Fine Imposed During the Year (In Rs.'000),Cases Transferred to Local Police,Cases Pending for Prosecution,Cases Sent Up for Trial and Also Reported for Dept. Action,Cases Reported for Regular Departmental Action,Cases Reported for Suitable Action
State,Andhra Pradesh,116,244,360,161,1,0,205,28,193,127.3,244,63301.7,1060,205,1265,0,253,156,97,1012,61.7,288.1,0,22,61,6,0
State,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Assam,80,1,81,81,0,1,2,1,80,2.5,0,0,38,2,40,0,3,3,1,38,100,15.5,0,19,0,0,0
State,Bihar,220,133,353,353,0,0,248,0,86,70.3,117,30347.2,440,248,688,4,4,4,0,684,100,0,0,99,0,0,0
State,Chhattisgarh,88,20,108,93,0,0,7,5,95,7.5,19,1784.3,134,7,141,0,12,4,8,129,33.3,20,0,28,0,0,0
State,Goa,16,1,17,17,0,0,0,1,16,0,0,0,18,0,18,0,3,0,3,15,0,0,0,0,0,0,0
State,Gujarat,175,165,340,189,0,17,155,13,187,82,156,1217,1178,155,1333,0,272,88,184,1061,32.4,684.5,0,76,11,6,3
State,Haryana,325,229,554,386,63,1,245,26,275,63.5,107,371.5,630,245,875,6,139,34,105,730,24.5,200.4,0,48,119,0,0
State,Himachal Pradesh,245,66,315,315,0,32,57,40,209,18.1,18,687.8,276,80,356,0,16,1,14,299,6.3,10,0,23,8,4,4
State,Jammu & Kashmir,119,81,200,111,0,24,89,53,89,80.2,27,69633.8,343,89,432,1,39,4,35,392,10.3,36,0,51,0,1,0
State,Jharkhand,97,16,113,113,0,2,20,2,91,17.7,14,143,168,22,192,0,0,0,0,192,0,0,0,13,22,14,20
State,Karnataka,276,307,583,439,25,36,206,67,330,46.9,143,18445,202,206,408,8,151,30,121,249,19.9,183.5,1,121,105,1,38
State,Kerala,521,128,649,649,0,29,118,40,476,18.2,8,0,481,118,599,6,68,47,21,529,69.1,2020.2,0,24,4,19,4
State,Madhya Pradesh,49,49,98,98,0,0,83,3,57,84.7,2,1237.6,396,83,479,6,129,85,44,344,65.9,1151.3,0,13,0,1,0
State,Maharashtra,682,451,1133,1133,0,4,326,43,801,28.8,192,11702.4,2223,326,2549,13,365,90,275,2171,24.7,823.1,1,227,0,20,0
State,Manipur,9,3,12,12,0,0,4,0,8,33.3,0,0,17,4,21,0,0,0,0,21,0,0,0,0,0,0,0
State,Meghalaya,3,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
State,Mizoram,4,4,12,12,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
State,Nagaland,9,2,11,11,0,0,1,0,10,9.1,3,8100,2,1,3,0,1,0,0,0,0,0,0,2,1,1,0
State,Orissa,384,286,670,670,0,0,253,28,389,37.8,58,72106.8,2340,253,2593,17,95,37,58,2481,38.9,297.7,0,62,152,86,6
State,Punjab,476,189,665,231,12,9,198,31,434,85.7,67,2464.8,1180,198,1378,13,192,60,132,1173,31.3,281.2,2,147,198,0,3
