Sl. No.,Category,State/UT,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Train - Number,Railways - Running Train - Value,Railways - Others in Railways - Number,Railways - Others in Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
1,State,Andhra Pradesh,43,202.3,28,102,0,0,2,1.7,1,0.7,1,1,0,0,9,14.9,44,250.9,126,571.9
2,State,Arunachal Pradesh,4,22.2,5,26.2,0,0,0,0,0,0,0,0,0,0,1,2105,3,17.1,13,2170.4
3,State,Assam,217,254.9,20,11,0,0,0,0,0,0,0,0,0,0,22,10.8,46,175.3,305,451.9
4,State,Bihar,235,191.8,194,359.1,0,0,19,6.6,19,6.6,0,0,11,97,25,11.8,72,70.3,556,736.7
5,State,Chhattisgarh,28,80.6,11,32.1,0,0,5,1.5,0,0,5,1.5,0,0,2,1,22,108.8,68,224.1
6,State,Goa,1,0.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.7
7,State,Gujarat,59,96.9,23,104.5,3,19,1,47.2,0,0,1,47.2,1,29.6,20,32.9,114,456.7,221,786.8
8,State,Haryana,29,119,58,533.4,0,0,6,1.4,4,1.4,2,0,0,0,8,47.7,66,372.9,167,1074.4
9,State,Himachal Pradesh,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1
10,State,Jammu & Kashmir,3,0.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,10,5.7,14,11.3
11,State,Jharkhand,136,113.6,84,89,0,0,4,0.7,3,0.3,1,0.4,1,68.9,9,10.7,75,50.7,309,333.6
12,State,Karnataka,47,51.5,24,177.5,0,0,1,0,0,0,1,0,12,14.6,18,47.3,112,243.9,214,534.8
13,State,Kerala,15,92.9,10,22,0,0,0,0,0,0,0,0,0,0,3,2.1,43,101.9,71,218.9
14,State,Madhya Pradesh,46,183.5,21,176.6,0,0,2,0.2,2,0.2,0,0,1,14,2,2.1,46,110.3,118,486.8
15,State,Maharashtra,171,293.8,81,337.3,3,0.2,14,10.2,14,10.2,0,0,1,0,36,138.3,467,982,773,1761.7
16,State,Manipur,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5
17,State,Meghalaya,11,3.3,27,15.2,0,0,0,0,0,0,0,0,0,0,0,0,11,11.7,49,30.1
18,State,Mizoram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,State,Nagaland,2,2.7,2,5.6,0,0,1,4.5,0,0,1,4.5,1,0.1,0,0,1,0,7,12.9
20,State,Odisha,114,227.4,111,329.3,0,0,7,40,0,0,7,40,11,89.7,56,140.6,118,195,417,1022
21,State,Punjab,3,5.2,3,8.1,0,0,0,0,0,0,0,0,2,26.5,6,5.9,14,28.7,28,74.4
22,State,Rajasthan,9,228.7,8,47.1,0,0,1,0.2,0,0,1,0.2,0,0,4,20.7,6,19.3,28,316
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,21,172.3,26,243.1,0,0,1,0,1,0,0,0,1,140.5,1,24.5,51,97.7,101,678.2
25,State,Tripura,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.9,11,9.9
26,State,Uttar Pradesh,150,265.4,71,688.1,0,0,30,3.8,29,3.8,1,0,4,61,6,45.9,118,314.5,379,1378.7
27,State,Uttarakhand,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,126.3,13,127.8
28,State,West Bengal,72,360.4,20,107.7,0,0,2,0.4,1,0,1,0.4,10,76.9,36,568.8,96,97.9,236,1212.2
State,State,Total (States),1425,2977.3,830,3415.6,6,19.1,97,118.5,74,23.3,23,95.2,57,623.7,264,3231,1550,3841.5,4229,14226.7
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,0.5
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1200.5,1,0,6,1200.5
31,Union Territory,D & N Haveli,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,7,34.6
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11.9,0,0,4,11.9
33,Union Territory,Delhi,9,30.9,2,5.7,0,0,0,0,0,0,0,0,0,0,10,88.9,12,222.6,33,348
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.4,5,0.8
Union Territory,Union Territory,Total (UTs),14,33.7,2,5.7,0,0,0,0,0,0,0,0,0,0,25,1333.3,15,223.5,56,1596.2
Total (All-India),Total (All-India),Total (All-India),1439,3011,832,3421.3,6,19.1,97,118.5,74,23.3,23,95.2,57,623.7,289,4564.3,1565,4065,4285,15822.9
36,City,Agra,1,3.5,1,2,0,0,0,0,0,0,0,0,0,0,1,1.7,2,3.3,5,10.4
37,City,Ahmedabad,7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14.1,31,15.3
38,City,Allahabad,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,39.9,1,0.9,3,41
39,City,Amritsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,City,Asansol,2,10.7,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,5,10.4,8,24.8
41,City,Aurangabad,7,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9.7,23,12
42,City,Bengaluru,14,12.6,1,2,0,0,0,0,0,0,0,0,0,0,12,40.9,16,54.6,43,110
43,City,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,City,Chandigarh(c),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1200.5,1,0,6,1200.5
45,City,Chennai,0,0,3,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35.2
46,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,City,Delhi (city),8,30.6,2,5.7,0,0,0,0,0,0,0,0,0,0,7,71.9,11,221.8,28,330
48,City,Dhanbad,6,11.4,3,0.8,0,0,0,0,0,0,0,0,0,0,1,1.8,0,0,10,13.9
49,City,Durg-bhilainagar,1,2,1,0.4,0,0,0,0,0,0,0,0,0,0,1,0.1,1,7.5,4,10
50,City,Faridabad,3,14.1,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,6,29.7,10,46.3
51,City,Ghaziabad,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,2,10.5
52,City,Gwalior,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,7,0.8
53,City,Hyderabad,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,6,3.8,8,5.3
54,City,Indore,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1
55,City,Jabalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,City,Jaipur,7,31.6,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,8,42.6
57,City,Jamshedpur,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,3,5.7
58,City,Jodhpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,City,Kannur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,10,2,11.5
60,City,Kanpur,5,7.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25.5,11,33.4
