SL. No.,Category,States/U.Ts./Cities,By Family Background - Living with Parents,By Family Background - Living with Guardians,By Family Background - Homeless,By Family Background - Total,By Economic Set-Up - Lower Income (Below Rs. 150/PM),By Economic Set-Up - Lower Middle Income (Above Rs.150 But Below Rs. 500 P.M.),By Economic Set-Up - Upper Middle Income (Above Rs. 500 But Below Rs.1000P.M.),By Economic Set-Up - Upper Income (Above Rs. 1000 P.M.),By Economic Set-Up - Total,Recidivism - New Delinquents,Recidivism - Old Delinquents,Recidivism - Total,By Religion - Hindu,By Religion - Muslim,By Religion - Sikhs,By Religion - Christian,By Religion - Others,By Religion - Total,By Community - Schedule Caste,By Community - Schedule Tribe,By Community - Others,By Community - Total,By Education - Illiterate,By Education - Below Primary,By Education - Above Primary But Below Matric/hr. Sec.,By Education - Matric/ Higher Secondary and Above,By Education - Total
1,State,Andhra Pradesh,2568,480,763,3811,2864,895,52,NA,3811,2982,829,3811,2794,282,46,437,252,3811,1527,274,2010,3811,2694,566,282,269,3811
2,State,Assam,5568,2259,772,8599,4993,2311,828,467,8599,6358,2241,8599,3740,3847,68,310,634,8599,2324,980,5295,8599,2377,1878,1946,2398,8599
3,State,Bihar,2462,1278,371,4111,2087,1201,605,218,4111,3882,229,4111,2829,964,27,90,201,4,980,774,2357,4111,1822,1105,719,465,4111
4,State,Gujarat,26898,3912,2405,33215,21796,8900,2037,482,33215,29990,3225,33215,23293,7857,199,414,1452,33215,6579,4898,21738,33215,15188,11942,4698,1387,33215
5,State,Haryana,3154,149,NA,3303,904,1862,537,NA,3303,2817,486,3303,1958,256,420,68,601,3303,804,431,2068,3303,1548,1176,515,64,3303
6,State,Himachal Pradesh,895,99,16,1010,361,443,181,25,1010,978,32,1010,888,15,49,7,51,1010,214,32,764,1010,144,339,402,125,1010
7,State,Jammu and Kashmir,1695,20,12,1727,1515,97,19,96,1727,1727,NA,1727,345,1349,13,3,17,1727,80,NA,1647,1727,1498,89,94,46,1727
8,State,Karnataka,4442,1015,344,5801,4278,1096,398,29,5801,5363,438,5801,3554,883,7,229,1128,5801,502,328,4971,5801,3650,1234,691,226,5801
9,State,Kerala,193,81,16,290,114,128,48,NA,290,290,NA,290,174,52,NA,64,NA,290,10,5,275,290,54,115,77,44,290
10,State,Madhya Pradesh,13595,2319,760,16674,12920,2140,1439,175,16674,15437,1237,16674,13201,2113,161,112,1087,16674,1417,1012,14245,16674,8361,3406,2753,2154,16674
11,State,Maharashtra,34604,7984,3835,46423,27654,14752,3607,410,46423,38987,7436,46423,26701,8924,658,1489,8651,46423,10736,6961,28726,46423,18108,16797,8871,2647,46423
12,State,Manipur,601,61,NA,662,239,256,153,14,662,662,NA,662,127,198,NA,249,88,662,49,193,420,662,46,130,202,284,662
13,State,Meghalaya,28,112,10,150,123,26,1,NA,150,141,9,150,47,16,NA,37,50,150,41,44,65,150,61,49,27,13,150
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,284,324,234,842,296,442,81,23,842,679,163,842,681,45,3,35,78,842,194,156,492,842,308,329,158,47,842
16,State,Punjab,1850,43,8,1901,827,688,233,153,1901,1705,196,1901,781,2,NA,27,1091,1901,382,418,1101,1901,667,512,268,454,1901
17,State,Rajasthan,4791,673,767,6231,2964,791,1901,575,6231,5602,629,6231,4710,1004,202,38,277,6231,926,1026,4279,6231,1986,1088,1359,1799,6231
18,State,Sikkim,17,5,3,25,18,7,NA,NA,25,21,4,25,15,NA,NA,1,9,25,2,2,21,25,NA,19,6,NA,25
